2949,629,18000,Khao Din Phatthana,เขาดินพัฒนา
2950,629,18000,Ban Kaeng,บ้านแก้ง
2951,629,18000,Phueng Ruang,ผึ้งรวง
2952,629,18240,Phu Khae,พุแค
2953,629,18000,Huai Bong,ห้วยบง
2954,629,18240,Na Phralan,หน้าพระลาน
2955,630,20000,Bang Pla Soi,บางปลาสร้อย
2956,630,20000,Makham Yong,มะขามหย่ง
2957,630,20000,Ban Khot,บ้านโขด
2958,630,20000,Saen Suk,แสนสุข
2959,630,20000,Ban Suan,บ้านสวน
2960,630,20000,Nong Ri,หนองรี
2961,630,20000,Na Pa,นาป่า
2962,630,20000,Nong Khang Khok,หนองข้างคอก
2963,630,20000,Don Hua Lo,ดอนหัวฬ่อ
2964,630,20000,Nong Mai Daeng,หนองไม้แดง
2965,630,20000,Bang Sai,บางทราย
2966,630,20000,Khlong Tamru,คลองตำหรุ
2967,630,20130,Mueang,เหมือง
2968,630,20130,Ban Puek,บ้านปึก
2969,630,20000,Huai Kapi,ห้วยกะปิ
2970,630,20130,Samet,เสม็ด
2971,630,20000,Ang Sila,อ่างศิลา
2972,630,20000,Samnak Bok,สำนักบก
2973,631,20170,Ban Bueng,บ้านบึง
2974,631,20220,Khlong Kio,คลองกิ่ว
2975,631,20170,Map Phai,มาบไผ่
2976,631,20170,Nong Samsak,หนองซ้ำซาก
2977,631,20170,Nong Bon Daeng,หนองบอนแดง
2978,631,20170,Nong Chak,หนองชาก
2979,631,20220,Nong I Run,หนองอิรุณ
2980,631,20220,Nong Phai Kaeo,หนองไผ่แก้ว
2981,632,20190,Nong Yai,หนองใหญ่
2982,632,20190,Khlong Phlu,คลองพลู
2983,632,20190,Nong Suea Chang,หนองเสือช้าง
2984,632,20190,Hang Sung,ห้างสูง
2985,632,20190,Khao Sok,เขาซก
2986,633,20150,Bang Lamung,บางละมุง
2987,633,20150,Nong Prue,หนองปรือ
2988,633,20150,Nong Pla Lai,หนองปลาไหล
2989,633,20150,Pong,โป่ง
2990,633,20150,Khao Mai Kaeo,เขาไม้แก้ว
2991,633,20150,Huai Yai,ห้วยใหญ่
2992,633,20150,Takhian Tia,ตะเคียนเตี้ย
2993,633,20150,Na Kluea,นาเกลือ
2994,634,20160,Phan Thong,พานทอง
2995,634,20160,Nong Tamlueng,หนองตำลึง
2996,634,20160,Map Pong,มาบโป่ง
2997,634,20160,Nong Kakha,หนองกะขะ
2998,634,20160,Nong Hong,หนองหงษ์
2999,634,20160,Khok Khi Non,โคกขี้หนอน
3000,634,20160,Ban Kao,บ้านเก่า
3001,634,20160,Na Pradu,หน้าประดู่
3002,634,20160,Bang Nang,บางนาง
3003,634,20160,Ko Loi,เกาะลอย
3004,634,20160,Bang Hak,บางหัก
3005,635,20140,Phanat Nikhom,พนัสนิคม
3006,635,20140,Na Phrathat,หน้าพระธาตุ
3007,635,20140,Wat Luang,วัดหลวง
3008,635,20140,Ban Soet,บ้านเซิด
3009,635,20140,Na Roek,นาเริก
3010,635,20140,Mon Nang,หมอนนาง
3011,635,20140,Sa Si Liam,สระสี่เหลี่ยม
3012,635,20140,Wat Bot,วัดโบสถ์
3013,635,20140,Kut Ngong,กุฎโง้ง
3014,635,20140,Hua Thanon,หัวถนน
3015,635,20140,Tha Kham,ท่าข้าม
3016,635,20140,Nong Prue,หนองปรือ
3017,635,20140,Nong Khayat,หนองขยาด
3018,635,20140,Thung Khwang,ทุ่งขวาง
3019,635,20140,Nong Hiang,หนองเหียง
3020,635,20140,Na Wang Hin,นาวังหิน
3021,635,20140,Ban Chang,บ้านช้าง
3022,635,20140,Khok Phlo,โคกเพลาะ
3023,635,20140,Rai Lak Thong,ไร่หลักทอง
3024,635,20140,Na Matum,นามะตูม
3025,636,20110,Si Racha,ศรีราชา
3026,636,20110,Surasak,สุรศักดิ์
3027,636,20230,Thung Sukhla,ทุ่งสุขลา
3028,636,20230,Bueng,บึง
3029,636,20110,Nong Kham,หนองขาม
3030,636,20110,Khao Khan Song,เขาคันทรง
3031,636,20110,Bang Phra,บางพระ
3032,636,20230,Bo Win,บ่อวิน
3033,637,20120,Tha Thewawong,ท่าเทววงษ์
3034,638,20180,Sattahip,สัตหีบ
3035,638,20250,Na Chom Thian,นาจอมเทียน
3036,638,20180,Phlu Ta Luang,พลูตาหลวง
3037,638,20250,Bang Sare,บางเสร่
3038,638,20180,Samae San,แสมสาร
3039,639,20270,Bo Thong,บ่อทอง
3040,639,20270,Wat Suwan,วัดสุวรรณ
3041,639,20270,Bo Kwang Thong,บ่อกวางทอง
3042,639,20270,That Thong,ธาตุทอง
3043,639,20270,Kaset Suwan,เกษตรสุวรรณ
3044,639,20270,Phluang Thong,พลวงทอง
3045,640,20240,Ko Chan,เกาะจันทร์
3046,640,20240,Tha Bunmi,ท่าบุญมี
3047,641,21000,Tha Pradu,ท่าประดู่
3048,641,21000,Choeng Noen,เชิงเนิน
3049,641,21000,Taphong,ตะพง
3050,641,21000,Pak Nam,ปากน้ำ
3051,641,21160,Phe,เพ
3052,641,21160,Klaeng,แกลง
3053,641,21000,Ban Laeng,บ้านแลง
3054,641,21000,Na Ta Khwan,นาตาขวัญ
3055,641,21000,Noen Phra,เนินพระ
3056,641,21100,Kachet,กะเฉด
3057,641,21000,Thap Ma,ทับมา
3058,641,21000,Nam Khok,น้ำคอก
3059,641,21150,Huai Pong,ห้วยโป่ง
3060,641,21150,Maptaphut,มาบตาพุด
3061,641,21100,Samnak Thong,สำนักทอง
3062,642,21130,Samnak Thon,สำนักท้อน
3063,642,21130,Phla,พลา
3064,642,21130,Ban Chang,บ้านฉาง
3065,643,21110,Thang Kwian,ทางเกวียน
3066,643,21110,Wang Wa,วังหว้า
3067,643,21110,Chak Don,ชากโดน
3068,643,21110,Noen Kho,เนินฆ้อ
3069,643,21190,Kram,กร่ำ
3070,643,21190,Chak Phong,ชากพง
3071,643,21110,Krasae Bon,กระแสบน
3072,643,21110,Ban Na,บ้านนา
3073,643,21110,Thung Khwai Kin,ทุ่งควายกิน
3074,643,22160,Kong Din,กองดิน
3075,643,21170,Khlong Pun,คลองปูน
3076,643,21110,Phang Rat,พังราด
3077,643,21170,Pak Nam Krasae,ปากน้ำกระแส
3078,643,21110,Huai Yang,ห้วยยาง
3079,643,21110,Song Salueng,สองสลึง
3080,644,21210,Wang Chan,วังจันทร์
3081,644,21210,Chum Saeng,ชุมแสง
3082,644,21210,Pa Yup Nai,ป่ายุบใน
3083,644,21210,Phong Ta Iam,พลงตาเอี่ยม
3084,645,21120,Ban Khai,บ้านค่าย
3085,645,21120,Nong Lalok,หนองละลอก
3086,645,21120,Nong Taphan,หนองตะพาน
3087,645,21120,Ta Khan,ตาขัน
3088,645,21120,Bang But,บางบุตร
3089,645,21120,Nong Bua,หนองบัว
3090,645,21120,Chak Bok,ชากบก
3091,646,21140,Pluak Daeng,ปลวกแดง
3092,646,21140,Ta Sit,ตาสิทธิ์
3093,646,21140,Lahan,ละหาร
3094,646,21140,Maenam Khu,แม่น้ำคู้
3095,646,21140,Map Yang Phon,มาบยางพร
3096,646,21140,Nong Rai,หนองไร่
3097,647,21110,Nam Pen,น้ำเป็น
3098,647,21110,Huai Thap Mon,ห้วยทับมอญ
3099,647,21110,Cham Noi,ชำฆ้อ
3100,647,21110,Khao Noi,เขาน้อย
3101,648,21180,Nikhom Phatthana,นิคมพัฒนา
3102,648,21180,Map Kha,มาบข่า
3103,648,21180,Phana Nikhom,พนานิคม
3104,648,21180,Makham Khu,มะขามคู่
3105,649,22000,Talat,ตลาด
3106,649,22000,Wat Mai,วัดใหม่
3107,649,22000,Khlong Narai,คลองนารายณ์
3108,649,22000,Ko Khwang,เกาะขวาง
3109,649,22000,Kom Bang,คมบาง
3110,649,22000,Tha Chang,ท่าช้าง
3111,649,22000,Chanthanimit,จันทนิมิต
3112,649,22000,Bang Kacha,บางกะจะ
3113,649,22000,Salaeng,แสลง
3114,649,22000,Nong Bua,หนองบัว
3115,649,22000,Phlapphla,พลับพลา
3116,650,22110,Khlung,ขลุง
3117,650,22110,Bo,บ่อ
3118,650,22110,Kwian Hak,เกวียนหัก
3119,650,22110,Tapon,ตะปอน
3120,650,22110,Bang Chan,บางชัน
3121,650,22110,Wan Yao,วันยาว
3122,650,22110,Sueng,ซึ้ง
3123,650,22110,Map Phai,มาบไพ
3124,650,22110,Wang Sappharot,วังสรรพรส
3125,650,22110,Trok Nong,ตรอกนอง
3126,650,22110,Tok Phrom,ตกพรม
3127,650,22150,Bo Weru,บ่อเวฬุ
3128,651,22120,Tha Mai,ท่าใหม่
3129,651,22120,Yai Ra,ยายร้า
3130,651,22120,Si Phaya,สีพยา
3131,651,22120,Bo Phu,บ่อพุ
3132,651,22120,Phloi Waen,พลอยแหวน
3133,651,22120,Khao Wua,เขาวัว
3134,651,22120,Khao Baisi,เขาบายศรี
3135,651,22120,Song Phi Nong,สองพี่น้อง
3136,651,22170,Thung Bencha,ทุ่งเบญจา
3137,651,22170,Ramphan,รำพัน
3138,651,22170,Khamong,โขมง
3139,651,22120,Takat Ngao,ตะกาดเง้า
3140,651,22120,Khlong Khut,คลองขุด
3141,651,22170,Khao Kaeo,เขาแก้ว
3142,652,22140,Thap Sai,ทับไทร
3143,652,22140,Pong Nam Ron,โป่งน้ำร้อน
3144,652,22140,Nong Ta Khong,หนองตาคง
3145,652,22140,Thep Nimit,เทพนิมิต
3146,652,22140,Khlong Yai,คลองใหญ่
3147,653,22150,Makham,มะขาม
3148,653,22150,Tha Luang,ท่าหลวง
3149,653,22150,Patthawi,ปัถวี
3150,653,22150,Wang Saem,วังแซ้ม
3151,653,22150,Cha Man,ฉมัน
3152,653,22150,Ang Khiri,อ่างคีรี
3153,654,22130,Pak Nam Laem Sing,ปากน้ำแหลมสิงห์
3154,654,22130,Ko Proet,เกาะเปริด
3155,654,22130,Nong Chim,หนองชิ่ม
3156,654,22190,Phlio,พลิ้ว
3157,654,22190,Khlong Nam Khem,คลองน้ำเค็ม
3158,654,22190,Bang Sa Kao,บางสระเก้า
3159,654,22120,Bang Kachai,บางกะไชย
3160,655,22180,Patong,ปะตง
3161,655,22180,Thung Khanan,ทุ่งขนาน
3162,655,22180,Thap Chang,ทับช้าง
3163,655,22180,Sai Khao,ทรายขาว
3164,655,22180,Saton,สะตอน
3165,656,22160,Kaeng Hang Maeo,แก่งหางแมว
3166,656,22160,Khun Song,ขุนซ่อง
3167,656,22160,Sam Phi Nong,สามพี่น้อง
3168,656,22160,Phawa,พวา
3169,656,22160,Khao Wongkot,เขาวงกต
3170,657,22160,Na Yai Am,นายายอาม
3171,657,22170,Wang Tanot,วังโตนด
3172,657,22170,Krachae,กระแจะ
3173,657,22170,Sanam Chai,สนามไชย
3174,657,22160,Chang Kham,ช้างข้าม
3175,657,22170,Wang Mai,วังใหม่
3176,658,22210,Chak Thai,ชากไทย
3177,658,22210,Phluang,พลวง
3178,658,22210,Takhian Thong,ตะเคียนทอง
3179,658,22210,Khlong Phlu,คลองพลู
3180,658,22210,Chanthakhlem,จันทเขลม
3181,659,23000,Bang Phra,บางพระ
3182,659,23000,Nong Samet,หนองเสม็ด
3183,659,23000,Nong Sano,หนองโสน
3184,659,23000,Nong Khan Song,หนองคันทรง
3185,659,23000,Huang Nam Khao,ห้วงน้ำขาว
3186,659,23000,Ao Yai,อ่าวใหญ่
3187,659,23000,Wang Krachae,วังกระแจะ
3188,659,23000,Huai Raeng,ห้วยแร้ง
3189,659,23000,Noen Sai,เนินทราย
3190,659,23000,Tha Phrik,ท่าพริก
3191,659,23000,Tha Kum,ท่ากุ่ม
3192,659,23000,Takang,ตะกาง
3193,659,23000,Cham Rak,ชำราก
3194,659,23000,Laem Klat,แหลมกลัด
3195,660,23110,Khlong Yai,คลองใหญ่
3196,660,23110,Mai Rut,ไม้รูด
3197,660,23110,Hat Lek,หาดเล็ก
3198,661,23130,Khao Saming,เขาสมิง
3199,661,23150,Saen Tung,แสนตุ้ง
3200,661,23130,Wang Takhian,วังตะเคียน
3201,661,23150,Tha Som,ท่าโสม
3202,661,23150,Sato,สะตอ
3203,661,23150,Pranit,ประณีต
3204,661,23150,Thep Nimit,เทพนิมิต
3205,661,23130,Thung Nonsi,ทุ่งนนทรี
3206,662,23140,Bo Phloi,บ่อพลอย
3207,662,23140,Chang Thun,ช้างทูน
3208,662,23140,Dan Chumphon,ด่านชุมพล
3209,662,23140,Nong Bon,หนองบอน
3210,662,23140,Nonsi,นนทรีย์
3211,663,23120,Laem Ngop,แหลมงอบ
3212,663,23120,Nam Chiao,น้ำเชี่ยว
3213,663,23120,Bang Pit,บางปิด
3214,663,23120,Khlong Yai,คลองใหญ่
3215,664,23000,Ko Mak,เกาะหมาก
3216,664,23000,Ko Kut,เกาะกูด
3217,665,23170,Ko Chang,เกาะช้าง
3218,665,23170,Ko Chang Tai,เกาะช้างใต้
3219,666,24000,Na Mueang,หน้าเมือง
3220,666,24000,Tha Khai,ท่าไข่
3221,666,24000,Ban Mai,บ้านใหม่
3222,666,24000,Khlong Na,คลองนา
3223,666,24000,Bang Tin Pet,บางตีนเป็ด
3224,666,24000,Bang Phai,บางไผ่
3225,666,24000,Khlong Chuk Khachoe,คลองจุกกระเฌอ
3226,666,24000,Bang Kaeo,บางแก้ว
3227,666,24000,Bang Khwan,บางขวัญ
3228,666,24000,Khlong Nakhon Nueang Khet,คลองนครเนื่องเขต
3229,666,24000,Wang Takhian,วังตะเคียน
3230,666,24000,Sothon,โสธร
3231,666,24000,Bang Phra,บางพระ
3232,666,24000,Bang Kahai,บางกะไห
3233,666,24000,Nam Daeng,หนามแดง
3234,666,24000,Khlong Preng,คลองเปรง
3235,666,24000,Khlong Udom Chonlachon,คลองอุดมชลจร
3236,666,24000,Khlong Luang Phaeng,คลองหลวงแพ่ง
3237,666,24000,Bang Toei,บางเตย
3238,667,24110,Bang Khla,บางคล้า
3239,667,24110,Bang Suan,บางสวน
3240,667,24110,Bang Krachet,บางกระเจ็ด
3241,667,24110,Pak Nam,ปากน้ำ
3242,667,24110,Tha Thong Lang,ท่าทองหลาง
3243,667,24110,Sao Cha-Ngo,สาวชะโงก
3244,667,24110,Samet Nuea,เสม็ดเหนือ
3245,667,24110,Samet Tai,เสม็ดใต้
3246,667,24110,Hua Sai,หัวไทร
3247,668,24150,Bang Nam Priao,บางน้ำเปรี้ยว
3248,668,24150,Bang Khanak,บางขนาก
3249,668,24150,Singto Thong,สิงโตทอง
3250,668,24150,Mon Thong,หมอนทอง
3251,668,24170,Bueng Nam Rak,บึงน้ำรักษ์
3252,668,24170,Don Ko Ka,ดอนเกาะกา
3253,668,24150,Yothaka,โยธะกา
3254,668,24170,Don Chimphli,ดอนฉิมพลี
3255,668,24000,Sala Daeng,ศาลาแดง
3256,668,24150,Phrong Akat,โพรงอากาศ
3257,669,24130,Bang Pakong,บางปะกง
3258,669,24130,Tha Sa-An,ท่าสะอ้าน
3259,669,24180,Bang Wua,บางวัว
3260,669,24180,Bang Samak,บางสมัคร
3261,669,24130,Bang Phueng,บางผึ้ง
3262,669,24180,Bang Kluea,บางเกลือ
3263,669,24130,Song Khlong,สองคลอง
3264,669,24130,Nong Chok,หนองจอก
3265,669,24130,Phimpha,พิมพา
3266,669,24130,Tha Kham,ท่าข้าม
3267,669,24180,Hom Sin,หอมศีล
3268,669,24130,Khao Din,เขาดิน
3269,670,24140,Ban Pho,บ้านโพธิ์
3270,670,24140,Ko Rai,เกาะไร่
3271,670,24140,Khlong Khut,คลองขุด
3272,670,24140,Khlong Ban Pho,คลองบ้านโพธิ์
3273,670,24140,Khlong Prawet,คลองประเวศ
3274,670,24140,Don Sai,ดอนทราย
3275,670,24140,Theppharat,เทพราช
3276,670,24140,Tha Phlap,ท่าพลับ
3277,670,24140,Nong Tin Nok,หนองตีนนก
3278,670,24140,Nong Bua,หนองบัว
3279,670,24140,Bang Son,บางซ่อน
3280,670,24140,Bang Krut,บางกรูด
3281,670,24140,Laem Pradu,แหลมประดู่
3282,670,24140,Lat Khwang,ลาดขวาง
3283,670,24140,Sanam Chan,สนามจันทร์
3284,670,24140,Saen Phu Dat,แสนภูดาษ
3285,670,24140,Sip Et Sok,สิบเอ็ดศอก
3286,671,24120,Ko Khanun,เกาะขนุน
3287,671,24120,Ban Song,บ้านซ่อง
3288,671,24120,Phanom Sarakham,พนมสารคาม
3289,671,24120,Mueang Kao,เมืองเก่า
3290,671,24120,Nong Yao,หนองยาว
3291,671,24120,Tha Than,ท่าถ่าน
3292,671,24120,Nong Nae,หนองแหน
3293,671,24120,Khao Hin Son,เขาหินซ้อน
3294,672,24120,Bang Kha,บางคา
3295,672,24120,Mueang Mai,เมืองใหม่
3296,672,24120,Dong Noi,ดงน้อย
3297,673,24160,Khu Yai Mi,คู้ยายหมี
3298,673,24160,Tha Kradan,ท่ากระดาน
3299,673,24160,Thung Phraya,ทุ่งพระยา
3300,673,24160,Lat Krathing,ลาดกระทิง
3301,674,24190,Plaeng Yao,แปลงยาว
3302,674,24190,Wang Yen,วังเย็น
3303,674,24190,Hua Samrong,หัวสำโรง
3304,674,24190,Nong Mai Kaen,หนองไม้แก่น
3305,675,24160,Tha Takiap,ท่าตะเกียบ
3306,675,24160,Khlong Takrao,คลองตะเกรา
3307,676,24000,Kon Kaeo,ก้อนแก้ว
3308,676,24000,Khlong Khuean,คลองเขื่อน
3309,676,24000,Bang Lao,บางเล่า
3310,676,24000,Bang Rong,บางโรง
3311,676,24110,Bang Talat,บางตลาด
3312,677,25000,Na Mueang,หน้าเมือง
3313,677,25000,Rop Mueang,รอบเมือง
3314,677,25000,Wat Bot,วัดโบสถ์
3315,677,25000,Bang Decha,บางเดชะ
3316,677,25000,Tha Ngam,ท่างาม
3317,677,25000,Bang Boribun,บางบริบูรณ์
3318,677,25000,Dong Phraram,ดงพระราม
3319,677,25230,Ban Phra,บ้านพระ
3320,677,25230,Khok Mai Lai,โคกไม้ลาย
3321,677,25230,Mai Khet,ไม้เค็ด
3322,677,25000,Dong Khi Lek,ดงขี้เหล็ก
3323,677,25230,Noen Hom,เนินหอม
3324,677,25000,Non Hom,โนนห้อม
3325,678,25110,Kabin,กบินทร์
3326,678,25240,Mueang Kao,เมืองเก่า
3327,678,25110,Wang Dan,วังดาล
3328,678,25110,Nonsi,นนทรี
3329,678,25110,Yan Ri,ย่านรี
3330,678,25110,Wang Takhian,วังตะเคียน
3331,678,25110,Hat Nang Kaeo,หาดนางแก้ว
3332,678,25110,Lat Takhian,ลาดตะเคียน
3333,678,25110,Ban Na,บ้านนา
3334,678,25110,Bo Thong,บ่อทอง
3335,678,25110,Nong Ki,หนองกี่
3336,678,25110,Na Khaem,นาแขม
3337,678,25110,Khao Mai Kaeo,เขาไม้แก้ว
3338,678,25110,Wang Tha Chang,วังท่าช้าง
3339,679,25220,Na Di,นาดี
3340,679,25220,Sam Phan Ta,สำพันตา
3341,679,25220,Saphan Hin,สะพานหิน
3342,679,25220,Thung Pho,ทุ่งโพธิ์
3343,679,25220,Kaeng Dinso,แก่งดินสอ
3344,679,25220,Bu Phram,บุพราหมณ์
3345,680,25150,Ban Sang,บ้านสร้าง
3346,680,25150,Bang Krabao,บางกระเบา
3347,680,25150,Bang Toei,บางเตย
3348,680,25150,Bang Yang,บางยาง
3349,680,25150,Bang Taen,บางแตน
3350,680,25150,Bang Phluang,บางพลวง
3351,680,25150,Bang Pla Ra,บางปลาร้า
3352,680,25150,Bang Kham,บางขาม
3353,680,25150,Krathum Phaeo,กระทุ่มแพ้ว
3354,681,25130,Prachantakham,ประจันตคาม
3355,681,25130,Ko Loi,เกาะลอย
3356,681,25130,Ban Hoi,บ้านหอย
3357,681,25130,Nong Saeng,หนองแสง
3358,681,25130,Dong Bang,ดงบัง
3359,681,25130,Kham Tanot,คำโตนด
3360,681,25130,Bu Fai,บุฝ้าย
3361,681,25130,Nong Kaeo,หนองแก้ว
3362,681,25130,Pho Ngam,โพธิ์งาม
3363,682,25140,Si Mahapho,ศรีมหาโพธิ
3364,682,25140,Samphan,สัมพันธ์
3365,682,25140,Ban Tham,บ้านทาม
3366,682,25140,Tha Tum,ท่าตูม
3367,682,25140,Bang Kung,บางกุ้ง
3368,682,25140,Dong Krathong Yam,ดงกระทงยาม
3369,682,25140,Nong Phrong,หนองโพรง
3370,682,25140,Hua Wa,หัวหว้า
3371,682,25140,Hat Yang,หาดยาง
3372,682,25140,Krok Sombun,กรอกสมบูรณ์
3373,683,25190,Khok Pip,โคกปีบ
3374,683,25190,Khok Thai,โคกไทย
3375,683,25190,Khu Lamphan,คู้ลำพัน
3376,683,25190,Phai Chalueat,ไผ่ชะเลือด
3377,684,26000,Nakhon Nayok,นครนายก
3378,684,26000,Tha Chang,ท่าช้าง
3379,684,26000,Ban Yai,บ้านใหญ่
3380,684,26000,Wang Krachom,วังกระโจม
3381,684,26000,Tha Sai,ท่าทราย
3382,684,26000,Don Yo,ดอนยอ
3383,684,26000,Si Chula,ศรีจุฬา
3384,684,26000,Dong Lakhon,ดงละคร
3385,684,26000,Si Nawa,ศรีนาวา
3386,684,26000,Sarika,สาริกา
3387,684,26000,Hin Tang,หินตั้ง
3388,684,26000,Khao Phra,เขาพระ
3389,684,26000,Phrommani,พรหมณี
3390,685,26130,Ko Wai,เกาะหวาย
3391,685,26130,Ko Pho,เกาะโพธิ์
3392,685,26130,Pak Phli,ปากพลี
3393,685,26130,Khok Kruat,โคกกรวด
3394,685,26130,Tha Ruea,ท่าเรือ
3395,685,26130,Nong Saeng,หนองแสง
3396,685,26130,Na Hin Lat,นาหินลาด
3397,686,26110,Ban Na,บ้านนา
3398,686,26110,Ban Phrao,บ้านพร้าว
3399,686,26110,Ban Phrik,บ้านพริก
3400,686,26110,A Sa,อาษา
3401,686,26110,Thong Lang,ทองหลาง
3402,686,26110,Bang O,บางอ้อ
3403,686,26110,Phikun Ok,พิกุลออก
3404,686,26110,Pa Kha,ป่าขะ
3405,686,26110,Khao Phoem,เขาเพิ่ม
3406,686,26110,Si Ka-Ang,ศรีกะอาง
3407,687,26120,Phra Achan,พระอาจารย์
3408,687,26120,Bueng San,บึงศาล
3409,687,26120,Sisa Krabue,ศีรษะกระบือ
3410,687,26120,Pho Thaen,โพธิ์แทน
3411,687,26120,Bang Sombun,บางสมบูรณ์
3412,687,26120,Sai Mun,ทรายมูล
3413,687,26120,Bang Pla Kot,บางปลากด
3414,687,26120,Bang Luk Suea,บางลูกเสือ
3415,687,26120,Ongkharak,องครักษ์
3416,687,26120,Chum Phon,ชุมพล
3417,687,26120,Khlong Yai,คลองใหญ่
3418,688,27000,Sa Kaeo,สระแก้ว
3419,688,27000,Ban Kaeng,บ้านแก้ง
3420,688,27000,Sala Lamduan,ศาลาลำดวน
3421,688,27000,Khok Pi Khong,โคกปี่ฆ้อง
3422,688,27000,Tha Yaek,ท่าแยก
3423,688,27000,Tha Kasem,ท่าเกษม
3424,688,27000,Sa Khwan,สระขวัญ
3425,688,27000,Nong Bon,หนองบอน
3426,689,27260,Khlong Hat,คลองหาด
3427,689,27260,Thai Udom,ไทยอุดม
3428,689,27260,Sap Makrut,ซับมะกรูด
3429,689,27260,Sai Diao,ไทรเดี่ยว
3430,689,27260,Khlong Kai Thuean,คลองไก่เถื่อน
3431,689,27260,Benchakhon,เบญจขร
3432,689,27260,Sai Thong,ไทรทอง
3433,690,27180,Ta Phraya,ตาพระยา
3434,690,27180,Thap Sadet,ทัพเสด็จ
3435,690,27180,Thappharat,ทัพราช
3436,690,27180,Thap Thai,ทัพไทย
3437,690,27180,Khot Lan,โคคลาน
3438,691,27210,Wang Nam Yen,วังน้ำเย็น
3439,691,27210,Ta Lang Nai,ตาหลังใน
3440,691,27210,Khlong Hin Pun,คลองหินปูน
3441,691,27210,Thung Mahacharoen,ทุ่งมหาเจริญ
3442,692,27160,Watthana Nakhon,วัฒนานคร
3443,692,27160,Tha Kwian,ท่าเกวียน
3444,692,27160,Phak Kha,ผักขะ
3445,692,27160,Non Mak Kheng,โนนหมากเค็ง
3446,692,27160,Nong Nam Sai,หนองน้ำใส
3447,692,27160,Chong Kum,ช่องกุ่ม
3448,692,27160,Nong Waeng,หนองแวง
3449,692,27160,Sae-O,แซร์ออ
3450,692,27160,Nong Mak Fai,หนองหมากฝ้าย
3451,692,27160,Nong Takhian Bon,หนองตะเคียนบอน
3452,692,27160,Huai Chot,ห้วยโจด
3453,693,27120,Aranya Prathet,อรัญประเทศ
3454,693,27120,Mueang Phai,เมืองไผ่
3455,693,27120,Han Sai,หันทราย
3456,693,27120,Khlong Nam Sai,คลองน้ำใส
3457,693,27120,Tha Kham,ท่าข้าม
3458,693,27120,Pa Rai,ป่าไร่
3459,693,27120,Thap Phrik,ทับพริก
3460,693,27120,Ban Mai Nong Sai,บ้านใหม่หนองไทร
3461,693,27120,Phan Suek,ผ่านศึก
3462,693,27120,Nong Sang,หนองสังข์
3463,693,27120,Khlong Thap Chan,คลองทับจันทร์
3464,693,27120,Fak Huai,ฟากห้วย
3465,693,27120,Ban Dan,บ้านด่าน
3466,694,27000,Khao Chakan,เขาฉกรรจ์
3467,694,27000,Nong Wa,หนองหว้า
3468,694,27000,Phra Phloeng,พระเพลิง
3469,694,27000,Khao Sam Sip,เขาสามสิบ
3470,695,27120,Khok Sung,โคกสูง
3471,695,27180,Nong Muang,หนองม่วง
3472,695,27180,Nong Waeng,หนองแวง
3473,695,27120,Non Mak Mun,โนนหมากมุ่น
3474,696,27250,Wang Sombun,วังสมบูรณ์
3475,696,27250,Wang Mai,วังใหม่
3476,696,27250,Wang Thong,วังทอง
3477,697,30000,Nai Mueang,ในเมือง
3478,697,30000,Pho Klang,โพธิ์กลาง
3479,697,30000,Nong Chabok,หนองจะบก
3480,697,30310,Khok Sung,โคกสูง
3481,697,30000,Maroeng,มะเริง
3482,697,30000,Nong Rawiang,หนองระเวียง
3483,697,30000,Pru Yai,ปรุใหญ่
3484,697,30000,Muen Wai,หมื่นไวย
3485,697,30000,Phon Krang,พลกรัง
3486,697,30000,Nong Phai Lom,หนองไผ่ล้อม
3487,697,30000,Hua Thale,หัวทะเล
3488,697,30000,Ban Ko,บ้านเกาะ
3489,697,30000,Ban Mai,บ้านใหม่
3490,697,30000,Phut Sa,พุดซา
3491,697,30310,Ban Pho,บ้านโพธิ์
3492,697,30310,Cho Ho,จอหอ
3493,697,30280,Khok Kruat,โคกกรวด
3494,697,30000,Chai Mongkhon,ไชยมงคล
3495,697,30000,Nong Bua Sala,หนองบัวศาลา
3496,697,30000,Suranari,สุรนารี
3497,697,30000,Si Mum,สีมุม
3498,697,30310,Talat,ตลาด
3499,697,30000,Phanao,พะเนา
3500,697,30000,Nong Krathum,หนองกระทุ่ม
3501,697,30310,Nong Khai Nam,หนองไข่น้ำ
3502,698,30250,Chae,แชะ
3503,698,30250,Chaliang,เฉลียง
3504,698,30250,Khon Buri,ครบุรี
3505,698,30250,Khok Krachai,โคกกระชาย
3506,698,30250,Chorakhe Hin,จระเข้หิน
3507,698,30250,Map Tako En,มาบตะโกเอน
3508,698,30250,Oraphim,อรพิมพ์
3509,698,30250,Ban Mai,บ้านใหม่
3510,698,30250,Lamphiak,ลำเพียก
3511,698,30250,Khon Buri Tai,ครบุรีใต้
3512,698,30250,Tabaek Ban,ตะแบกบาน
3513,698,30250,Sa Wan Phraya,สระว่านพระยา
3514,699,30330,Soeng Sang,เสิงสาง
3515,699,30330,Sa Takhian,สระตะเคียน
3516,699,30330,Non Sombun,โนนสมบูรณ์
3517,699,30330,Kut Bot,กุดโบสถ์
3518,699,30330,Suk Phaibun,สุขไพบูลย์
3519,699,30330,Ban Rat,บ้านราษฎร์
3520,700,30260,Mueang Khong,เมืองคง
3521,700,30260,Khu Khat,คูขาด
3522,700,30260,Thephalai,เทพาลัย
